Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[161]    0.0    0.00    0.00     192         std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >::size() const [161]
                0.00    0.00     192/808         std::deque<StackElement, std::allocator<StackElement> >::size() const [66]
-----------------------------------------------
                0.00    0.00      95/190         std::deque<StackElement, std::allocator<StackElement> >::_M_move_assign1(std::deque<StackElement, std::allocator<StackElement> >&&, std::integral_constant<bool, true>) [177]
                0.00    0.00      95/190         std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_base(std::_Deque_base<StackElement, std::allocator<StackElement> >&&, std::integral_constant<bool, true>) [175]
[162]    0.0    0.00    0.00     190         std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl::_M_swap_data(std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl&) [162]
                0.00    0.00     380/380         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_iterator<StackElement, StackElement&, StackElement*> > >, std::is_move_constructible<std::_Deque_iterator<StackElement, StackElement&, StackElement*> >, std::is_move_assignable<std::_Deque_iterator<StackElement, StackElement&, StackElement*> > >::value, void>::type std::swap<std::_Deque_iterator<StackElement, StackElement&, StackElement*> >(std::_Deque_iterator<StackElement, StackElement&, StackElement*>&, std::_Deque_iterator<StackElement, StackElement&, StackElement*>&) [134]
                0.00    0.00     190/190         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<StackElement**> >, std::is_move_constructible<StackElement**>, std::is_move_assignable<StackElement**> >::value, void>::type std::swap<StackElement**>(StackElement**&, StackElement**&) [164]
                0.00    0.00     190/190         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<unsigned long> >, std::is_move_constructible<unsigned long>, std::is_move_assignable<unsigned long> >::value, void>::type std::swap<unsigned long>(unsigned long&, unsigned long&) [165]
-----------------------------------------------
                0.00    0.00      95/190         std::deque<StackElement, std::allocator<StackElement> >::deque(std::deque<StackElement, std::allocator<StackElement> >&&) [179]
                0.00    0.00      95/190         std::deque<StackElement, std::allocator<StackElement> >::operator=(std::deque<StackElement, std::allocator<StackElement> >&&) [180]
[163]    0.0    0.00    0.00     190         std::remove_reference<std::deque<StackElement, std::allocator<StackElement> >&>::type&& std::move<std::deque<StackElement, std::allocator<StackElement> >&>(std::deque<StackElement, std::allocator<StackElement> >&) [163]
-----------------------------------------------
                0.00    0.00     190/190         std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl::_M_swap_data(std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl&) [162]
[164]    0.0    0.00    0.00     190         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<StackElement**> >, std::is_move_constructible<StackElement**>, std::is_move_assignable<StackElement**> >::value, void>::type std::swap<StackElement**>(StackElement**&, StackElement**&) [164]
                0.00    0.00     570/570         std::remove_reference<StackElement**&>::type&& std::move<StackElement**&>(StackElement**&) [125]
-----------------------------------------------
                0.00    0.00     190/190         std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl::_M_swap_data(std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl&) [162]
[165]    0.0    0.00    0.00     190         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<unsigned long> >, std::is_move_constructible<unsigned long>, std::is_move_assignable<unsigned long> >::value, void>::type std::swap<unsigned long>(unsigned long&, unsigned long&) [165]
                0.00    0.00     570/570         std::remove_reference<unsigned long&>::type&& std::move<unsigned long&>(unsigned long&) [126]
-----------------------------------------------
                0.00    0.00      50/172         precedenceAnalysis(std::__cxx11::list<StackElement, std::allocator<StackElement> >) [200]
                0.00    0.00     122/172         Calculator::processInput(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [201]
[166]    0.0    0.00    0.00     172         StackElement::StackElement() [166]
-----------------------------------------------
                0.00    0.00     122/122         Calculator::processInput(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [201]
[167]    0.0    0.00    0.00     122         std::__cxx11::list<StackElement, std::allocator<StackElement> >::push_back(StackElement const&) [167]
                0.00    0.00     122/778         std::__cxx11::list<StackElement, std::allocator<StackElement> >::end() [84]
                0.00    0.00     122/778         void std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_insert<StackElement const&>(std::_List_iterator<StackElement>, StackElement const&) [85]
-----------------------------------------------
                0.00    0.00      97/97          std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_erase(std::_List_iterator<StackElement>) [169]
[168]    0.0    0.00    0.00      97         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_dec_size(unsigned long) [168]
-----------------------------------------------
                0.00    0.00      97/97          std::__cxx11::list<StackElement, std::allocator<StackElement> >::pop_front() [170]
[169]    0.0    0.00    0.00      97         std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_erase(std::_List_iterator<StackElement>) [169]
                0.00    0.00      97/97          std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_dec_size(unsigned long) [168]
                0.00    0.00      97/2417        std::_List_node<StackElement>::_M_valptr() [32]
                0.00    0.00      97/778         void std::allocator_traits<std::allocator<std::_List_node<StackElement> > >::destroy<StackElement>(std::allocator<std::_List_node<StackElement> >&, StackElement*) [77]
                0.00    0.00      97/1556        std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_get_Node_allocator() [41]
                0.00    0.00      97/778         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_put_node(std::_List_node<StackElement>*) [82]
-----------------------------------------------
                0.00    0.00      97/97          precedenceAnalysis(std::__cxx11::list<StackElement, std::allocator<StackElement> >) [200]
[170]    0.0    0.00    0.00      97         std::__cxx11::list<StackElement, std::allocator<StackElement> >::pop_front() [170]
                0.00    0.00      97/958         std::__cxx11::list<StackElement, std::allocator<StackElement> >::begin() [55]
                0.00    0.00      97/97          std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_erase(std::_List_iterator<StackElement>) [169]
-----------------------------------------------
                0.00    0.00      96/96          precedenceAnalysis(std::__cxx11::list<StackElement, std::allocator<StackElement> >) [200]
[171]    0.0    0.00    0.00      96         StackElement::operator=(StackElement const&) [171]
-----------------------------------------------
                0.00    0.00      95/95          precedenceAnalysis(std::__cxx11::list<StackElement, std::allocator<StackElement> >) [200]
[172]    0.0    0.00    0.00      95         reduceByRule(std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >) [172]
                0.00    0.00     235/4548        std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >::top() [16]
                0.00    0.00     159/616         std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >::stack(std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > > const&) [122]
                0.00    0.00     159/351         stackTop(std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >) [135]
                0.00    0.00     159/736         std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >::~stack() [106]
                0.00    0.00     105/3585        StackElement::StackElement(StackElement const&) [24]
                0.00    0.00     105/3635        StackElement::~StackElement() [23]
                0.00    0.00      95/95          std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >::stack(std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >&&) [181]
